homelessness_region,year,half,half_year,avg_rent_euro,population_weighted_avg_rent_euro,county_count,population_year,homeless_adults,population,homeless_adults_per_10000
Dublin,2025,1,2025H1,2147.3,2147.3,1,2022,8349,1458154,57.26
Mid-East,2025,1,2025H1,1642.35,1636.7,3,2022,636,624451,10.18
South-West,2025,1,2025H1,1333.67,1428.38,2,2022,897,740614,12.11
West,2025,1,2025H1,1260.47,1383.75,3,2022,420,485966,8.64
Mid-West,2025,1,2025H1,1247.21,1279.93,3,2022,730,505369,14.44
North-East,2025,1,2025H1,1178.03,1233.92,3,2022,172,286695,6.0
Midlands,2025,1,2025H1,1191.43,1202.02,4,2022,223,317999,7.01
South-East,2025,1,2025H1,1196.07,1186.58,4,2022,356,457410,7.78
North-West,2025,1,2025H1,1029.56,1013.58,3,2022,161,272481,5.91
